Barangay,City,Latitude,Longitude
Addition Hills,Mandaluyong,14.5816,121.0384
Bagong Silang,Mandaluyong,15.68333,121.08333
Barangka Drive,Mandaluyong,14.5728,121.0365
Barangka Ibaba,Mandaluyong,14.5688,121.0377
Barangka Ilaya,Mandaluyong,14.5719,121.0521
Barangka Itaas,Mandaluyong,14.5707,121.0423
Buayang Bato,Mandaluyong,14.569,121.0523
Burol,Mandaluyong,15.55242,121.00444
Daang Bakal,Mandaluyong,14.5934,121.0304
Hagdang Bato Itaas,Mandaluyong,14.585,121.0356
Hagdang Bato Libis,Mandaluyong,14.5869,121.0389
Harapin ang Bukas,Mandaluyong,14.5903,121.0283
Highway Hills,Mandaluyong,14.5813,121.0479
Hulo,Mandaluyong,14.5723,121.03
Mabini-J. Rizal,Mandaluyong,14.5847,121.0213
Malamig,Mandaluyong,14.94001,120.92974
Mandaluyong (Pob.),Mandaluyong,14.5657,121.0321
Mauway,Mandaluyong,14.5776,121.0466
Namayan,Mandaluyong,14.85,120.81667
New Zañiga,Mandaluyong,14.581,121.0258
Old Zaniga,Mandaluyong,14.5797,121.0255
Pag-asa,Mandaluyong,7.57556,125.68389
Plainview,Mandaluyong,14.576,121.0346
Pleasant Hills,Mandaluyong,14.5851,121.0425
San Jose,Mandaluyong,10.14155,124.3075
Vergara,Mandaluyong,14.576,121.0281
Wack-Wack Greenhills,Mandaluyong,14.5971,121.0461
Alicia,Quezon City,16.77936,121.69734
Amihan,Quezon City,14.632,121.068
Apolonio Samson,Quezon City,14.654,121.009
Aurora,Quezon City,13.3476,122.5195
Baesa,Quezon City,14.6724,121.0113
Bagbag,Quezon City,18.1277,120.7387
Bagong Lipunan ng Camp Crame,Quezon City,14.60694,121.05444
Bagong Pag-asa,Quezon City,14.4197,121.4459
Bagong Silangan,Quezon City,14.706,121.108
Bagumbayan,Quezon City,18.1939,121.66302
Bagumbuhay,Quezon City,14.6195,121.067
Bahay Toro,Quezon City,14.6741,121.0345
Balingasa,Quezon City,14.6508,120.9988
Balintawak,Quezon City,13.9529,121.1587
Balong Bato,Quezon City,14.65,120.9833
Batasan Hills,Quezon City,14.68469,121.09547
Bayanihan,Quezon City,14.6073,121.071
Blue Ridge A,Quezon City,14.6115,121.0766
Blue Ridge B,Quezon City,14.617,121.0744
Botocan,Quezon City,14.1547,121.4988
Bungad,Quezon City,17.43824,121.79568
Camp Aguinaldo,Quezon City,14.6058,121.0621
Capri,Quezon City,14.719,121.0288
Central,Quezon City,14.66389,120.53528
Claro,Quezon City,14.6255,121.0668
Commonwealth,Quezon City,7.9684,123.5441
Culiat,Quezon City,14.67012,121.05268
Damar,Quezon City,14.6472,121.0013
Damayan,Quezon City,11.4936,122.5531
Damayang Lagi,Quezon City,14.6191,121.0268
Del Monte,Quezon City,14.6418,121.0177
Dioquino Zobel,Quezon City,14.6201,121.0647
Don Manuel,Quezon City,14.6146,121.0034
Doña Imelda,Quezon City,14.6162,121.0192
Doña Josefa,Quezon City,15.43525,121.13673
Duyan Duyan,Quezon City,10.83617,122.48734
East Kamias,Quezon City,14.6314,121.0547
Escopa I,Quezon City,14.6228,121.0726
Escopa II,Quezon City,14.6244,121.0747
Escopa III,Quezon City,14.6276,121.0729
Escopa IV,Quezon City,14.6256,121.0745
E. Rodriguez,Quezon City,14.6213,121.0543
Fairview,Quezon City,14.7341,121.059
Greater Lagro,Quezon City,14.7279,121.0531
Gulod,Quezon City,15.59691,120.93462
Horseshoe,Quezon City,14.613,121.042
Holy Spirit,Quezon City,14.68235,121.06953
Immaculate Concepcion,Quezon City,14.619,121.0461
Kaligayahan,Quezon City,14.7335,121.0444
Kalusugan,Quezon City,14.6227,121.0253
Kamuning,Quezon City,14.6274,121.0402
Katipunan,Quezon City,9.2,125.56667
Kaunlaran,Quezon City,14.6179,121.0464
Kristong Hari,Quezon City,14.6243,121.0336
Krus na Ligas,Quezon City,14.6428,121.0658
Laging Handa,Quezon City,14.6306,121.0294
Libis,Quezon City,13.88655,120.05092
Lourdes,Quezon City,13.4127,123.4963
Loyola Heights,Quezon City,14.638,121.075
Maharlika,Quezon City,14.34466,121.0585
Malaya,Quezon City,16.9823,120.7125
Mangga,Quezon City,15.25041,120.90876
